tick,router_id,flit_in,flit_out,avg_wait,max_wait,buffer_occ,active_vcs,stalls,credits,crossbar,io_ratio,sw_in_arb,sw_out_arb,empty_vcs,total_wait,min_cred,max_cred,credit_sends
245704500,4,11,0,279.17,6000.00,0,0,7,143,709185,0.0000,38056,37331,72,20100.00,0,4,12
245708000,8,10,0,279.17,6000.00,1,1,8,144,601195,0.0000,38363,37578,71,20100.00,1,4,9
245712500,5,20,0,192.86,6000.00,1,1,13,167,1632600,0.0000,51944,51028,83,16200.00,1,4,20
245713500,6,23,0,382.14,5000.00,1,1,7,166,1494501,0.0000,52620,51545,83,32100.00,1,4,23
245713500,0,2,0,100.00,4000.00,1,1,2,120,102786,0.0000,25952,25697,59,6000.00,1,4,2
245721500,14,40,0,512.50,6700.00,1,1,20,143,2215741,0.0000,38835,38221,71,36900.00,1,4,40
245722000,13,21,0,315.62,8000.00,1,1,13,144,1278309,0.0000,38162,37607,71,22725.00,1,4,21
245723000,3,34,0,336.11,7000.00,0,0,14,118,1207249,0.0000,27747,27453,60,20166.67,1,4,35
245723000,12,15,0,361.67,7000.00,1,1,12,120,707858,0.0000,26533,26223,59,21700.00,1,4,15
245726500,2,28,0,161.81,3600.00,1,1,11,144,1365137,0.0000,40675,40162,71,11650.00,1,4,23
245727500,1,13,0,154.17,5000.00,1,1,6,144,673847,0.0000,40274,39643,71,11100.00,1,4,12
245727500,9,14,0,191.67,7000.00,1,1,9,168,1089990,0.0000,50676,49551,83,16100.00,1,4,14
245728500,10,30,0,326.19,5700.00,1,1,18,168,2322198,0.0000,51637,50496,83,27400.00,1,4,30
245742500,15,16,0,185.00,6000.00,1,1,11,120,649320,0.0000,25215,24981,59,11100.00,1,4,16
245760000,11,15,0,321.99,6100.00,1,1,14,144,1019009,0.0000,37194,36400,71,23183.33,1,4,14
245761000,7,20,0,348.02,6857.14,1,1,18,144,1408788,0.0000,37715,37083,71,25057.14,1,4,20
245764500,5,25,0,174.70,5100.00,1,1,14,168,1786401,0.0000,51969,51053,83,14675.00,1,4,25
245769000,8,24,0,259.72,6100.00,1,1,16,144,1466052,0.0000,38387,37602,71,18700.00,1,4,24
245770000,4,42,0,361.11,5600.00,1,1,28,144,2539864,0.0000,38097,37372,71,26000.00,1,4,41
245770000,0,18,0,288.33,7100.00,1,1,10,120,694096,0.0000,25970,25715,59,17300.00,1,4,18
245771500,14,37,0,346.88,5000.00,0,0,28,144,2485664,0.0000,38873,38259,72,24975.00,1,4,38
245772500,13,31,0,144.44,3200.00,0,0,22,144,2031706,0.0000,38194,37639,72,10400.00,1,4,32
245773000,6,28,0,227.78,4100.00,1,1,20,168,2423306,0.0000,52648,51572,83,19133.33,1,4,27
245773000,12,29,0,301.11,6100.00,0,0,19,118,1259446,0.0000,26563,26252,60,18066.67,1,4,29
245781000,10,25,0,217.86,5100.00,1,1,16,168,1919365,0.0000,51662,50521,83,18300.00,1,4,25
245782000,9,33,0,238.10,4100.00,1,1,25,168,2874992,0.0000,50709,49584,83,20000.00,1,4,33
245795500,15,12,0,293.33,8400.00,1,1,8,120,499762,0.0000,25227,24993,59,17600.00,1,4,12
245811000,7,19,0,369.44,6400.00,0,0,10,143,1075709,0.0000,37735,37103,72,26600.00,1,4,20
245817000,11,15,0,340.28,7400.00,1,1,12,144,983027,0.0000,37209,36415,71,24500.00,1,4,15
245820000,0,6,0,51.67,2100.00,1,1,5,119,282910,0.0000,25976,25721,59,3100.00,1,4,6
245820500,4,63,0,563.89,8900.00,1,1,12,144,1982053,0.0000,38148,37414,71,40600.00,1,4,42
245822500,13,22,0,236.81,6400.00,0,0,15,142,1393046,0.0000,38216,37661,72,17050.00,0,4,22
245823000,12,28,0,348.33,7100.00,0,0,19,120,1129397,0.0000,26591,26279,60,20900.00,1,4,27
245823500,5,31,0,276.19,5100.00,1,1,17,168,2451375,0.0000,52000,51084,83,23200.00,1,4,31
245825500,8,29,0,293.06,6100.00,1,1,15,144,1354126,0.0000,38416,37623,71,21100.00,1,4,21
245832000,9,14,0,209.52,5400.00,1,1,8,167,1091023,0.0000,50723,49598,83,17600.00,0,4,14
245832500,10,6,0,85.71,5200.00,1,1,5,168,555776,0.0000,51668,50527,83,7200.00,1,4,6
245841500,14,17,0,337.50,6200.00,1,1,15,144,1186298,0.0000,38889,38275,71,24300.00,1,4,16
245845000,6,22,0,222.62,5400.00,1,1,15,168,1908621,0.0000,52670,51594,83,18700.00,1,4,22
245867500,15,10,0,235.00,5100.00,1,1,9,120,474978,0.0000,25237,25003,59,14100.00,1,4,10
245869500,11,20,0,363.89,6100.00,1,1,17,144,1347762,0.0000,37229,36435,71,26200.00,1,4,20
245871000,4,36,0,284.72,6100.00,1,1,20,144,1796715,0.0000,38184,37450,71,20500.00,1,4,36
245873500,12,37,0,465.00,7100.00,0,0,19,120,1288563,0.0000,26628,26316,60,27900.00,1,4,37
245873500,5,25,0,142.56,4100.00,1,1,15,165,1992764,0.0000,52025,51109,83,11975.00,1,4,25
245873500,13,20,0,140.28,3100.00,0,0,16,143,1280800,0.0000,38236,37681,72,10100.00,0,4,20
245875000,7,19,0,133.80,3333.33,1,1,16,144,1224722,0.0000,37753,37121,71,9633.33,1,4,18
245879500,8,29,0,284.03,5350.00,1,1,15,144,1580858,0.0000,38445,37652,71,20450.00,1,4,29
245902000,10,16,0,152.23,5100.00,1,1,14,168,1516080,0.0000,51684,50543,83,12787.50,1,4,16
245903000,9,9,0,80.78,3785.71,1,1,9,168,892857,0.0000,50732,49607,83,6785.71,1,4,9
245903000,6,20,0,85.71,4100.00,1,1,15,168,1806181,0.0000,52690,51614,83,7200.00,1,4,20
245906500,14,22,0,242.59,4300.00,1,1,13,144,1186840,0.0000,38911,38294,71,17466.67,1,4,19
245918500,1,12,0,183.33,6100.00,1,1,10,144,872304,0.0000,40286,39655,71,13200.00,1,4,12
245919500,11,37,0,363.66,4000.00,1,1,24,143,2077880,0.0000,37266,36472,71,26183.33,1,4,37
245923500,4,15,0,86.11,4100.00,1,1,12,144,1011387,0.0000,38199,37465,71,6200.00,1,4,15
245924500,5,15,0,180.95,4100.00,0,0,15,168,1584639,0.0000,52041,51125,84,15200.00,1,4,16
245925000,7,28,0,253.40,6000.00,0,1,21,141,1856780,0.0000,37782,37150,72,18244.44,1,4,29
245925500,12,20,0,270.00,6100.00,1,1,17,120,947746,0.0000,26647,26335,59,16200.00,1,4,19
245932500,13,5,0,125.00,4000.00,1,1,6,144,376831,0.0000,38240,37685,71,9000.00,1,4,4
245933000,15,14,0,270.83,5500.00,1,1,10,120,575267,0.0000,25251,25017,59,16250.00,1,4,14
245933500,8,19,0,197.22,5100.00,1,1,15,144,1242860,0.0000,38464,37671,71,14200.00,1,4,19
245946000,3,16,0,206.67,8200.00,1,1,14,120,796365,0.0000,27762,27468,59,12400.00,1,4,15
245947000,2,12,0,77.78,3100.00,1,1,10,144,883722,0.0000,40687,40174,71,5600.00,1,4,12
245954500,6,14,0,179.76,5000.00,1,1,12,168,1342176,0.0000,52704,51628,83,15100.00,1,4,14
245955000,10,29,0,396.83,5100.00,1,1,20,168,2325697,0.0000,51713,50572,83,33333.33,1,4,29
245956000,9,19,0,247.62,4300.00,1,1,16,168,1736612,0.0000,50751,49626,83,20800.00,1,4,19
245962000,14,18,0,377.78,5000.00,1,1,14,144,1225733,0.0000,38929,38312,71,27200.00,1,4,18
245971500,11,42,0,343.49,3214.29,1,1,24,144,2262734,0.0000,37308,36513,71,24730.95,1,4,41
245974500,5,23,0,210.71,5100.00,0,0,15,165,1840893,0.0000,52064,51148,84,17700.00,0,4,23
245975000,4,11,0,105.56,4600.00,0,0,9,144,786910,0.0000,38211,37477,72,7600.00,1,4,12
245975500,7,21,0,261.11,4000.00,1,1,18,144,1374935,0.0000,37802,37170,71,18800.00,1,4,20
245983500,13,20,0,178.47,5500.00,0,0,16,144,1357075,0.0000,38261,37706,72,12850.00,1,4,21
245985000,8,12,0,175.00,5600.00,1,1,9,144,791246,0.0000,38476,37683,71,12600.00,1,4,12
245989000,1,3,0,41.67,3000.00,1,1,3,144,237942,0.0000,40289,39658,71,3000.00,1,4,3
246004500,6,22,0,126.59,3100.00,0,0,16,166,2013953,0.0000,52727,51651,84,10633.33,1,4,23
246005000,10,16,0,204.37,3750.00,1,1,10,165,1213928,0.0000,51729,50588,83,17166.67,0,4,16
246012000,2,2,0,55.56,2000.00,1,1,2,144,160703,0.0000,40689,40176,71,4000.00,1,4,2
246015500,15,11,0,243.33,5000.00,1,1,10,120,525491,0.0000,25262,25028,59,14600.00,1,4,11
246016500,14,8,0,181.94,5100.00,1,1,7,144,574753,0.0000,38937,38320,71,13100.00,1,4,8
246018500,9,21,0,233.73,4100.00,1,1,15,168,1786943,0.0000,50772,49647,83,19633.33,1,4,21
246023500,11,32,0,271.76,4000.00,1,1,22,144,1899502,0.0000,37340,36543,71,19566.67,1,4,30
246025000,5,34,0,238.10,6100.00,1,1,25,168,2762901,0.0000,52097,51181,83,20000.00,1,4,33
246027000,7,16,0,115.28,4100.00,2,2,13,144,1041012,0.0000,37817,37185,70,8300.00,1,4,15
246028000,3,3,0,116.67,5000.00,1,1,3,120,164821,0.0000,27765,27471,59,7000.00,1,4,3
246035500,13,6,0,56.94,4100.00,1,1,5,144,377094,0.0000,38266,37711,71,4100.00,1,4,5
246050500,12,22,0,313.33,6600.00,1,1,14,120,922126,0.0000,26669,26357,59,18800.00,1,4,22
246051500,8,7,0,98.61,5100.00,1,1,6,144,489939,0.0000,38483,37690,71,7100.00,1,4,7
246052500,4,1,0,0.00,0.00,1,1,1,144,37477,0.0000,38211,37477,71,0.00,1,4,0
246059500,10,27,0,252.16,4681.82,1,1,22,168,2428877,0.0000,51756,50614,83,21181.82,1,4,26
246060000,6,19,0,180.95,4100.00,1,1,18,168,1859770,0.0000,52745,51669,83,15200.00,1,4,18
246062500,1,16,0,115.28,2100.00,1,1,13,144,1150350,0.0000,40305,39674,71,8300.00,1,4,16
246068500,2,8,0,140.28,4000.00,1,1,7,144,602715,0.0000,40697,40184,71,10100.00,1,4,8
246069000,9,17,0,167.86,5100.00,1,1,13,168,1489706,0.0000,50789,49664,83,14100.00,1,4,17
246069500,14,30,0,318.06,5600.00,1,1,20,144,1878537,0.0000,38967,38350,71,22900.00,1,4,30
246073500,11,22,0,292.28,4944.44,0,1,10,141,1096677,0.0000,37363,36566,72,21044.44,1,4,23
246078000,5,24,0,204.76,4400.00,1,1,14,168,1945417,0.0000,52121,51205,83,17200.00,1,4,24
246078000,7,15,0,268.06,5100.00,0,0,9,144,781125,0.0000,37834,37202,72,19300.00,1,4,17
246079000,3,12,0,270.00,6100.00,0,0,10,120,632003,0.0000,27778,27484,60,16200.00,1,4,13
246084500,15,22,0,313.33,6100.00,1,1,14,120,851360,0.0000,25284,25050,59,18800.00,1,4,22
246108500,13,13,0,183.33,4100.00,1,1,11,144,905250,0.0000,38279,37724,71,13200.00,1,4,13
246110500,8,11,0,183.33,5100.00,1,1,9,144,753934,0.0000,38494,37701,71,13200.00,1,4,11
246112500,10,21,0,195.83,4000.00,1,1,17,168,1923764,0.0000,51777,50635,83,16450.00,1,4,21
246113000,6,1,0,35.71,3000.00,1,1,1,168,103340,0.0000,52746,51670,83,3000.00,1,4,1
246113500,1,10,0,119.44,4500.00,0,0,9,144,793604,0.0000,40316,39685,72,8600.00,1,4,11
246117000,12,7,0,151.67,4100.00,1,1,6,120,342701,0.0000,26676,26364,59,9100.00,1,4,7
246119500,14,8,0,161.11,4600.00,1,1,6,143,536967,0.0000,38975,38358,71,11600.00,1,4,8
246120000,2,6,0,56.94,2100.00,1,1,5,144,442070,0.0000,40703,40190,71,4100.00,1,4,6
246123500,11,34,0,356.25,5750.00,1,1,21,143,1865702,0.0000,37396,36598,71,25650.00,1,4,32
246127500,4,12,0,211.11,6100.00,1,1,10,144,824651,0.0000,38223,37489,71,15200.00,1,4,12
246128500,5,25,0,199.21,4100.00,1,1,18,168,2151187,0.0000,52146,51230,83,16733.33,1,4,25
246130500,7,7,0,126.39,5100.00,1,1,6,144,446469,0.0000,37840,37208,71,9100.00,1,4,6
246136000,3,7,0,118.33,4100.00,1,1,6,120,329853,0.0000,27784,27490,59,7100.00,1,4,6
246136500,15,26,0,275.00,5100.00,1,1,19,120,1127887,0.0000,25310,25076,59,16500.00,1,4,26
246139000,9,15,0,150.00,3600.00,1,1,12,168,1341154,0.0000,50804,49679,83,12600.00,1,4,15
246160500,8,6,0,121.53,4000.00,1,1,3,142,339339,0.0000,38500,37707,71,8750.00,1,4,6
246163500,1,19,0,249.31,6100.00,0,1,14,141,1309912,0.0000,40335,39704,72,17950.00,1,4,19
246177000,12,10,0,120.00,5100.00,1,1,8,120,474665,0.0000,26686,26374,59,7200.00,1,4,10
246178000,13,13,0,162.50,5100.00,1,1,10,144,867827,0.0000,38292,37737,71,11700.00,1,4,13
246178500,5,21,0,223.81,5100.00,1,1,15,165,1844675,0.0000,52167,51251,83,18800.00,1,4,21
246184500,2,18,0,212.50,6100.00,1,1,15,144,1326607,0.0000,40721,40208,71,15300.00,1,4,18
246184500,4,6,0,98.61,5000.00,1,1,5,144,412425,0.0000,38229,37495,71,7100.00,1,4,6
246186000,3,8,0,168.33,3000.00,1,1,5,119,357434,0.0000,27792,27498,59,10100.00,1,4,8
246186500,7,7,0,168.06,5100.00,1,1,6,144,483764,0.0000,37847,37215,71,12100.00,1,4,7
246187500,11,28,0,340.59,6222.22,1,1,19,144,1684213,0.0000,37424,36626,71,24522.22,1,4,28
246188500,15,2,0,100.00,5000.00,1,1,2,120,100310,0.0000,25312,25078,59,6000.00,1,4,2
246190500,9,25,0,217.86,4100.00,1,1,17,168,2037423,0.0000,50829,49704,83,18300.00,1,4,25
246191500,10,34,0,284.52,4600.00,1,1,19,168,2532613,0.0000,51811,50669,83,23900.00,1,4,34
246197500,6,21,0,188.10,5100.00,1,1,13,168,1602148,0.0000,52767,51691,83,15800.00,1,4,21
246212000,0,4,0,39.58,2375.00,1,1,4,120,205793,0.0000,25980,25725,59,2375.00,1,4,4
246214000,8,10,0,155.09,5166.67,1,1,10,144,754249,0.0000,38510,37717,71,11166.67,1,4,10
246214000,1,22,0,336.11,4600.00,0,0,17,144,1469417,0.0000,40357,39726,72,24200.00,1,4,22
246214000,14,11,0,201.04,5000.00,1,1,10,144,805655,0.0000,38986,38369,71,14475.00,1,4,11
246228000,13,10,0,175.00,4500.00,1,1,5,140,528388,0.0000,38302,37747,71,12600.00,0,4,10
246228500,5,35,0,427.38,5100.00,0,0,17,165,2460800,0.0000,52203,51287,84,35900.00,1,4,36
246234500,2,13,0,41.13,2961.54,1,1,8,141,844517,0.0000,40734,40221,71,2961.54,1,4,13
246243500,9,29,0,312.90,4100.00,1,1,20,168,2386566,0.0000,50858,49733,83,26283.33,1,4,29
246245000,10,24,0,180.95,5100.00,1,1,17,168,2027290,0.0000,51835,50693,83,15200.00,1,4,24
246247000,15,11,0,175.00,7400.00,1,1,9,120,501696,0.0000,25323,25089,59,10500.00,1,4,11
246248000,11,41,0,417.59,6250.00,1,1,21,144,2198956,0.0000,37465,36667,71,30066.67,1,4,41
246249000,7,24,0,282.64,5250.00,1,1,13,144,1302939,0.0000,37871,37238,71,20350.00,1,4,23
246254000,6,14,0,180.95,4100.00,1,1,11,168,1240785,0.0000,52781,51705,83,15200.00,1,4,14
246256000,4,9,0,117.13,3333.33,1,1,7,144,600003,0.0000,38238,37504,71,8433.33,1,4,9
246257000,12,4,0,105.56,5333.33,1,1,4,120,211012,0.0000,26690,26378,59,6333.33,1,4,4
246265000,14,16,0,308.33,6100.00,0,0,13,143,1151346,0.0000,39003,38386,72,22200.00,0,4,17
246265500,8,3,0,125.00,5000.00,1,1,3,144,226314,0.0000,38513,37720,71,9000.00,1,4,3
246270500,1,31,0,290.28,5000.00,1,1,18,144,1907643,0.0000,40387,39756,71,20900.00,1,4,30
246277000,0,1,0,33.33,2000.00,1,1,1,120,51452,0.0000,25981,25726,59,2000.00,1,4,1
246278500,13,12,0,218.98,5666.67,0,0,13,144,981594,0.0000,38315,37760,72,15766.67,1,4,13
246286000,5,24,0,265.48,5100.00,1,1,18,168,2000625,0.0000,52226,51310,83,22300.00,1,4,23
246307000,12,17,0,261.67,6000.00,1,1,10,117,686076,0.0000,26707,26395,59,15700.00,1,4,17
246307000,9,9,0,203.57,4100.00,1,1,7,168,795816,0.0000,50867,49742,83,17100.00,1,4,9
246308000,10,2,0,83.33,4000.00,1,1,2,168,202778,0.0000,51837,50695,83,7000.00,1,4,2
246308500,15,8,0,175.00,3000.00,1,1,7,120,376407,0.0000,25331,25097,59,10500.00,1,4,8
246309000,11,8,0,118.06,3500.00,1,1,8,144,586747,0.0000,37473,36675,71,8500.00,1,4,8
246310000,7,14,0,215.28,4500.00,1,1,14,144,1042880,0.0000,37885,37252,71,15500.00,1,4,14
246314000,6,6,0,47.62,2000.00,1,1,6,168,620504,0.0000,52787,51711,83,4000.00,1,4,6
246315000,14,12,0,152.01,4000.00,1,1,9,142,767827,0.0000,39014,38397,71,10944.44,1,4,11
246316000,4,13,0,155.56,4100.00,1,1,10,144,862770,0.0000,38251,37517,71,11200.00,1,4,13
246317000,8,15,0,175.00,5000.00,1,1,12,144,1018680,0.0000,38528,37735,71,12600.00,1,4,15
246320500,1,11,0,127.78,4000.00,1,1,9,144,795255,0.0000,40398,39767,71,9200.00,1,4,11
246327000,2,3,0,83.33,4000.00,1,1,5,144,321784,0.0000,40737,40224,71,6000.00,1,4,3
246328500,13,30,0,154.75,5000.00,0,1,17,141,1662088,0.0000,38345,37790,72,11141.67,1,4,30
246336000,5,19,0,227.38,5100.00,0,0,8,165,1283003,0.0000,52246,51330,84,19100.00,0,4,20
246353500,3,9,0,70.37,4222.22,1,1,9,120,495068,0.0000,27801,27507,59,4222.22,1,4,9
246358000,10,17,0,257.14,4600.00,0,0,13,167,1571844,0.0000,51855,50713,84,21600.00,0,4,18
246359000,11,47,0,395.97,6160.00,0,0,19,143,2165213,0.0000,37521,36721,72,28510.00,0,4,46
246360000,7,61,0,434.63,7160.00,0,0,22,143,2572764,0.0000,37947,37314,72,31293.33,0,4,62
246360500,15,35,0,295.00,5100.00,1,1,25,120,1431553,0.0000,25366,25132,59,17700.00,1,4,35
246362500,12,33,0,338.73,4666.67,1,1,29,120,1637562,0.0000,26740,26428,59,20323.81,1,4,33
246364000,6,24,0,167.51,5000.00,0,0,17,167,2172428,0.0000,52812,51736,84,14070.59,0,4,25
246365000,14,38,0,278.98,5100.00,1,1,25,143,2228233,0.0000,39052,38435,71,20086.36,1,4,38
246367000,4,2,0,111.11,4000.00,0,0,2,144,187595,0.0000,38254,37520,72,8000.00,1,4,3
246368000,8,6,0,208.33,5000.00,0,0,6,144,490605,0.0000,38535,37742,72,15000.00,1,4,7
246379500,13,24,0,250.46,6100.00,1,1,21,144,1663288,0.0000,38368,37813,71,18033.33,1,4,23
246383500,9,22,0,276.19,5100.00,1,1,12,168,1442882,0.0000,50889,49764,83,23200.00,1,4,22
246392000,5,13,0,120.24,4100.00,1,1,12,168,1232076,0.0000,52258,51342,83,10100.00,1,4,12
246409500,11,17,0,245.73,5692.31,1,1,13,143,1065139,0.0000,37537,36737,71,17692.31,1,4,16
246410000,3,1,0,116.67,7000.00,1,1,1,120,55016,0.0000,27802,27508,59,7000.00,1,4,1
246410500,15,16,0,217.22,5033.33,0,0,11,119,703947,0.0000,25383,25149,60,13033.33,1,4,17
246411000,2,5,0,43.06,3100.00,1,1,4,144,362050,0.0000,40742,40229,71,3100.00,1,4,5
246412000,1,11,0,169.44,6100.00,1,1,9,144,795475,0.0000,40409,39778,71,12200.00,1,4,11
246412500,12,49,0,433.19,6266.67,3,3,17,115,1639843,0.0000,26787,26475,57,25991.67,1,4,47
246413000,0,5,0,51.67,3100.00,1,1,4,120,231568,0.0000,25986,25731,59,3100.00,1,4,5
246415000,14,16,0,185.90,4384.62,1,2,10,142,999520,0.0000,39068,38451,71,13384.62,1,4,16
246415000,7,26,0,281.94,6600.00,1,1,17,144,1455792,0.0000,37972,37339,71,20300.00,1,4,25
246416500,10,4,0,119.05,4000.00,1,1,5,168,405716,0.0000,51858,50716,83,10000.00,1,4,3
246417000,4,26,0,186.81,6100.00,0,0,18,142,1613910,0.0000,38280,37546,72,13450.00,1,4,26
246418000,8,45,0,233.33,5800.00,0,0,23,142,2341190,0.0000,38580,37781,72,16800.00,1,4,39
246422000,6,18,0,133.33,5000.00,1,1,16,168,1707589,0.0000,52829,51753,83,11200.00,1,4,17
246429500,13,33,0,186.11,3650.00,0,0,16,144,1891560,0.0000,38402,37847,72,13400.00,1,4,34
246434000,9,9,0,167.86,4600.00,0,0,7,168,846084,0.0000,50899,49774,84,14100.00,1,4,10
246462500,12,29,0,494.72,7083.33,1,1,13,119,980246,0.0000,26818,26504,59,29683.33,1,4,29
246468500,8,11,0,133.33,4000.00,1,1,10,144,755729,0.0000,38590,37791,71,9600.00,1,4,10
246470000,15,14,0,376.67,7000.00,1,1,10,120,578598,0.0000,25396,25162,59,22600.00,1,4,13
246471000,14,13,0,210.65,4750.00,1,1,8,144,807636,0.0000,39081,38464,71,15166.67,1,4,13
246472000,10,9,0,155.95,5000.00,1,1,8,168,862265,0.0000,51867,50725,83,13100.00,1,4,9
246473000,6,6,0,84.52,4000.00,1,1,5,168,569329,0.0000,52835,51759,83,7100.00,1,4,6
246477500,4,7,0,97.22,5000.00,1,1,8,144,525683,0.0000,38286,37552,71,7000.00,1,4,6
246478500,0,15,0,245.00,5600.00,1,1,11,120,643492,0.0000,26001,25746,59,14700.00,1,4,15
246479500,5,11,0,97.62,3100.00,1,1,9,168,1026975,0.0000,52269,51353,83,8200.00,1,4,11
246489000,1,8,0,84.72,4100.00,1,1,7,144,596746,0.0000,40417,39786,71,6100.00,1,4,8
246491000,2,7,0,84.72,3100.00,1,1,6,144,523037,0.0000,40749,40236,71,6100.00,1,4,7
246491000,9,6,0,25.00,2100.00,1,1,5,168,497774,0.0000,50904,49779,83,2100.00,1,4,5
246492000,3,7,0,218.33,7000.00,1,1,6,120,357664,0.0000,27809,27515,59,13100.00,1,4,7
246493000,7,13,0,323.61,7200.00,1,1,11,144,896321,0.0000,37985,37352,71,23300.00,1,4,13
246494000,11,11,0,288.69,6785.71,1,1,10,144,734867,0.0000,37548,36748,71,20785.71,1,4,11
246502500,13,3,0,41.67,2000.00,1,1,3,144,189241,0.0000,38404,37849,71,3000.00,1,4,2
246519000,8,26,0,198.61,5100.00,1,1,17,144,1587835,0.0000,38616,37817,71,14300.00,1,4,26
246520000,12,20,0,218.15,5100.00,1,1,16,120,954539,0.0000,26838,26524,59,13088.89,1,4,20
246527500,14,11,0,84.72,3100.00,1,1,9,144,769415,0.0000,39092,38475,71,6100.00,1,4,11
246528500,10,12,0,145.24,4100.00,1,1,9,168,1014637,0.0000,51879,50737,83,12200.00,1,4,12
246530500,4,39,0,325.00,6300.00,1,1,16,144,1615616,0.0000,38325,37585,71,23400.00,1,4,33
246531000,15,16,0,271.67,8100.00,1,1,12,120,704793,0.0000,25412,25178,59,16300.00,1,4,16
246531500,0,48,0,525.00,6600.00,1,1,25,120,1855638,0.0000,26049,25794,59,31500.00,1,4,48
246535000,5,18,0,148.21,4350.00,1,1,13,168,1540893,0.0000,52287,51371,83,12450.00,1,4,18
246539000,1,32,0,250.19,4666.67,1,1,14,142,1791134,0.0000,40449,39818,71,18013.73,1,4,32
246540000,6,11,0,121.43,5100.00,1,1,9,168,1035315,0.0000,52846,51770,83,10200.00,1,4,11
246541000,2,20,0,160.68,4269.23,1,1,11,141,1247644,0.0000,40769,40256,71,11569.23,0,4,20
246541000,9,19,0,177.98,5350.00,0,0,12,168,1543515,0.0000,50924,49799,84,14950.00,1,4,20
246543500,3,18,0,313.33,7000.00,0,0,12,120,825754,0.0000,27828,27533,60,18800.00,1,4,18
246544500,7,12,0,243.06,6500.00,0,0,8,144,784551,0.0000,37998,37365,72,17500.00,1,4,13
246545500,11,13,0,236.11,7500.00,0,0,9,144,808635,0.0000,37562,36762,72,17000.00,1,4,14
246556500,13,19,0,268.06,6100.00,1,1,16,144,1325091,0.0000,38423,37868,71,19300.00,1,4,19
246570500,8,13,0,245.83,5700.00,1,1,8,144,794324,0.0000,38629,37830,71,17700.00,1,4,13
246576500,12,12,0,240.00,8300.00,1,1,9,120,557159,0.0000,26850,26536,59,14400.00,1,4,12
246580500,4,18,0,182.41,5333.33,0,0,12,144,1090253,0.0000,38344,37603,72,13133.33,1,4,18
246582000,15,8,0,225.00,5500.00,0,0,8,120,428108,0.0000,25421,25187,60,13500.00,1,4,9
246584500,14,16,0,268.06,7200.00,1,1,12,144,1077562,0.0000,39108,38491,71,19300.00,1,4,16
246585500,5,11,0,129.17,4100.00,0,0,8,168,976176,0.0000,52299,51383,84,10850.00,1,4,12
246588500,10,12,0,194.05,6200.00,1,1,9,168,1065625,0.0000,51891,50749,83,16300.00,1,4,12
246589000,1,21,0,288.43,5100.00,1,1,14,141,1354163,0.0000,40470,39838,71,20766.67,1,4,20
246591000,9,11,0,138.10,3500.00,1,1,7,165,846668,0.0000,50934,49809,83,11600.00,1,4,10
246593500,3,6,0,145.83,4750.00,0,1,3,117,247821,0.0000,27834,27539,60,8750.00,1,4,6
246595000,7,9,0,161.11,5000.00,0,0,8,144,635287,0.0000,38007,37374,72,11600.00,1,4,9
246598000,2,5,0,149.31,5250.00,1,1,7,144,483108,0.0000,40774,40261,71,10750.00,1,4,5
246600000,0,24,0,259.17,6000.00,1,1,15,120,1006486,0.0000,26073,25818,59,15550.00,1,4,24
246605500,6,8,0,133.33,5200.00,1,1,6,168,724853,0.0000,52854,51778,83,11200.00,1,4,8
246606500,13,5,0,65.97,2750.00,1,1,4,143,340837,0.0000,38428,37873,71,4750.00,1,4,5
246606500,11,10,0,158.80,5333.33,1,1,9,144,661807,0.0000,37571,36771,71,11433.33,1,4,9
246624500,8,15,0,238.89,7100.00,1,1,12,144,1021647,0.0000,38644,37845,71,17200.00,1,4,15
246626500,12,13,0,303.33,8100.00,0,0,9,118,610494,0.0000,26864,26550,60,18200.00,1,4,14
246632000,15,28,0,435.83,7700.00,1,1,16,117,1033214,0.0000,25448,25214,59,26150.00,1,4,27
246634500,14,17,0,186.11,4200.00,0,0,12,143,1155013,0.0000,39126,38509,72,13400.00,1,4,18
246635000,4,13,0,238.89,7100.00,1,1,11,144,865026,0.0000,38356,37615,71,17200.00,1,4,12
246636000,5,27,0,146.43,5100.00,1,1,18,168,2158638,0.0000,52325,51409,83,12300.00,1,4,26
246638500,10,17,0,213.69,5750.00,1,1,12,166,1471984,0.0000,51908,50766,83,17950.00,1,4,17
246642000,9,19,0,197.11,4357.14,0,0,14,168,1544385,0.0000,50954,49829,84,16557.14,1,4,20
246645500,1,49,0,316.67,5100.00,1,1,26,144,2910101,0.0000,40519,39886,71,22800.00,1,4,48
246646500,7,30,0,384.72,6300.00,1,1,19,144,1757325,0.0000,38036,37402,71,27700.00,1,4,28
246651500,0,20,0,290.00,8100.00,1,1,16,120,929854,0.0000,26093,25838,59,17400.00,1,4,20
246652000,2,27,0,204.17,4100.00,1,1,17,144,1731866,0.0000,40801,40288,71,14700.00,1,4,27
246655500,6,28,0,264.29,5100.00,1,1,12,166,1916329,0.0000,52882,51806,83,22200.00,1,4,28
246656500,13,30,0,279.34,5100.00,1,1,21,142,1894401,0.0000,38458,37902,71,20112.50,1,4,29
246660000,3,23,0,348.33,6500.00,1,1,17,120,1074466,0.0000,27856,27561,59,20900.00,1,4,22
246662000,11,41,0,438.43,7300.00,1,1,22,144,2281209,0.0000,37612,36811,71,31566.67,1,4,40
